"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingGemeenteWijkBuurt_4";"AantalInwoners_5";"AantalPubliekeLaadpalen_61";"Omgevingsadressendichtheid_121"
"16267";"BU07180208";"Vlissingen                              ";"Buurt     ";"BU07180208";"1";"     725";"       .";"    2367"
"16268";"BU07180209";"Vlissingen                              ";"Buurt     ";"BU07180209";"1";"    1280";"       .";"    3309"
"16269";"WK071803  ";"Vlissingen                              ";"Wijk      ";"WK071803  ";"1";"    5160";"       .";"    1355"
"16270";"BU07180300";"Vlissingen                              ";"Buurt     ";"BU07180300";"1";"    1635";"       .";"    1681"
"16271";"BU07180301";"Vlissingen                              ";"Buurt     ";"BU07180301";"1";"    2030";"       .";"    1029"
"16272";"BU07180302";"Vlissingen                              ";"Buurt     ";"BU07180302";"1";"      10";"       .";"     458"
"16273";"BU07180303";"Vlissingen                              ";"Buurt     ";"BU07180303";"1";"    1485";"       .";"    1438"
"16274";"WK071804  ";"Vlissingen                              ";"Wijk      ";"WK071804  ";"1";"    9980";"       .";"    1546"
"16275";"BU07180400";"Vlissingen                              ";"Buurt     ";"BU07180400";"1";"    1660";"       .";"    2070"
"16276";"BU07180401";"Vlissingen                              ";"Buurt     ";"BU07180401";"1";"    2110";"       .";"    1694"
"16277";"BU07180402";"Vlissingen                              ";"Buurt     ";"BU07180402";"1";"    1580";"       .";"    1563"
"16278";"BU07180403";"Vlissingen                              ";"Buurt     ";"BU07180403";"1";"    1080";"       .";"    1301"
"16279";"BU07180405";"Vlissingen                              ";"Buurt     ";"BU07180405";"1";"    1075";"       .";"    1254"
"16280";"BU07180406";"Vlissingen                              ";"Buurt     ";"BU07180406";"1";"    2240";"       .";"    1423"
"16281";"BU07180407";"Vlissingen                              ";"Buurt     ";"BU07180407";"1";"     160";"       .";"    1283"
"16282";"BU07180408";"Vlissingen                              ";"Buurt     ";"BU07180408";"1";"      65";"       .";"     755"
"16283";"WK071805  ";"Vlissingen                              ";"Wijk      ";"WK071805  ";"1";"   10280";"       .";"    1604"
"16284";"BU07180500";"Vlissingen                              ";"Buurt     ";"BU07180500";"1";"    2105";"       .";"    1840"
"16285";"BU07180501";"Vlissingen                              ";"Buurt     ";"BU07180501";"1";"    1275";"       .";"    1524"
"16286";"BU07180502";"Vlissingen                              ";"Buurt     ";"BU07180502";"1";"    2105";"       .";"    1583"
"16287";"BU07180503";"Vlissingen                              ";"Buurt     ";"BU07180503";"1";"    1700";"       .";"    1374"
"16288";"BU07180504";"Vlissingen                              ";"Buurt     ";"BU07180504";"1";"       5";"       .";"     822"
"16289";"BU07180505";"Vlissingen                              ";"Buurt     ";"BU07180505";"1";"    1610";"       .";"    1679"
"16290";"BU07180506";"Vlissingen                              ";"Buurt     ";"BU07180506";"1";"     955";"       .";"    1543"
"16291";"BU07180507";"Vlissingen                              ";"Buurt     ";"BU07180507";"1";"     530";"       .";"    1040"
"16292";"WK071806  ";"Vlissingen                              ";"Wijk      ";"WK071806  ";"1";"     560";"       .";"     211"
"16293";"BU07180600";"Vlissingen                              ";"Buurt     ";"BU07180600";"1";"     395";"       .";"      76"
"16294";"BU07180601";"Vlissingen                              ";"Buurt     ";"BU07180601";"1";"      70";"       .";"     323"
"16295";"BU07180602";"Vlissingen                              ";"Buurt     ";"BU07180602";"1";"      90";"       .";"     305"
"16296";"BU07180603";"Vlissingen                              ";"Buurt     ";"BU07180603";"1";"       0";"       .";"    1523"
"16297";"WK071807  ";"Vlissingen                              ";"Wijk      ";"WK071807  ";"1";"     485";"       .";"     759"
"16298";"BU07180700";"Vlissingen                              ";"Buurt     ";"BU07180700";"1";"     115";"       .";"     936"
"16299";"BU07180701";"Vlissingen                              ";"Buurt     ";"BU07180701";"1";"     370";"       .";"     373"
"16300";"BU07180702";"Vlissingen                              ";"Buurt     ";"BU07180702";"1";"       0";"       .";"     979"
"16301";"WK071808  ";"Vlissingen                              ";"Wijk      ";"WK071808  ";"1";"       0";"       .";"      16"
"16302";"BU07180800";"Vlissingen                              ";"Buurt     ";"BU07180800";"1";"       0";"       .";"      16"
"16303";"GM0986    ";"Voerendaal                              ";"Gemeente  ";"GM0986    ";"1";"   12583";"       .";"     550"
"16304";"WK098601  ";"Voerendaal                              ";"Wijk      ";"WK098601  ";"1";"    3085";"       .";"     820"
"16305";"BU09860101";"Voerendaal                              ";"Buurt     ";"BU09860101";"1";"    3055";"       .";"     825"
"16306";"BU09860102";"Voerendaal                              ";"Buurt     ";"BU09860102";"1";"      30";"       .";"     227"
"16307";"WK098602  ";"Voerendaal                              ";"Wijk      ";"WK098602  ";"1";"    3385";"       .";"     762"
"16308";"BU09860201";"Voerendaal                              ";"Buurt     ";"BU09860201";"1";"    3290";"       .";"     780"
"16309";"BU09860202";"Voerendaal                              ";"Buurt     ";"BU09860202";"1";"      20";"       .";"     231"
"16310";"BU09860203";"Voerendaal                              ";"Buurt     ";"BU09860203";"1";"      75";"       .";"      31"
"16311";"WK098603  ";"Voerendaal                              ";"Wijk      ";"WK098603  ";"1";"    1550";"       .";"     219"
"16312";"BU09860301";"Voerendaal                              ";"Buurt     ";"BU09860301";"1";"    1440";"       .";"     229"
"16313";"BU09860302";"Voerendaal                              ";"Buurt     ";"BU09860302";"1";"      85";"       .";"     101"
"16314";"BU09860303";"Voerendaal                              ";"Buurt     ";"BU09860303";"1";"      25";"       .";"     121"
"16315";"WK098604  ";"Voerendaal                              ";"Wijk      ";"WK098604  ";"1";"    3105";"       .";"     317"
"16316";"BU09860401";"Voerendaal                              ";"Buurt     ";"BU09860401";"1";"    1810";"       .";"     349"
"16317";"BU09860402";"Voerendaal                              ";"Buurt     ";"BU09860402";"1";"     210";"       .";"     248"
"16318";"BU09860403";"Voerendaal                              ";"Buurt     ";"BU09860403";"1";"      75";"       .";"     185"
"16319";"BU09860404";"Voerendaal                              ";"Buurt     ";"BU09860404";"1";"      90";"       .";"      62"
"16320";"BU09860405";"Voerendaal                              ";"Buurt     ";"BU09860405";"1";"     710";"       .";"     377"
"16321";"BU09860406";"Voerendaal                              ";"Buurt     ";"BU09860406";"1";"     215";"       .";"      64"
"16322";"WK098605  ";"Voerendaal                              ";"Wijk      ";"WK098605  ";"1";"     915";"       .";"     233"
"16323";"BU09860501";"Voerendaal                              ";"Buurt     ";"BU09860501";"1";"     910";"       .";"     233"
"16324";"WK098609  ";"Voerendaal                              ";"Wijk      ";"WK098609  ";"1";"     545";"       .";"     204"
"16325";"BU09860900";"Voerendaal                              ";"Buurt     ";"BU09860900";"1";"     545";"       .";"     204"
"16326";"GM1992    ";"Voorne aan Zee                          ";"Gemeente  ";"GM1992    ";"1";"   74527";"       .";"    1186"
"16327";"WK199200  ";"Voorne aan Zee                          ";"Wijk      ";"WK199200  ";"1";"    5050";"       .";"    1640"
"16328";"BU19920000";"Voorne aan Zee                          ";"Buurt     ";"BU19920000";"1";"    1200";"       .";"    1040"
"16329";"BU19920001";"Voorne aan Zee                          ";"Buurt     ";"BU19920001";"1";"     745";"       .";"    1778"
"16330";"BU19920003";"Voorne aan Zee                          ";"Buurt     ";"BU19920003";"1";"     380";"       .";"     950"
"16331";"BU19920004";"Voorne aan Zee                          ";"Buurt     ";"BU19920004";"1";"     790";"       .";"    1504"
"16332";"BU19920005";"Voorne aan Zee                          ";"Buurt     ";"BU19920005";"1";"    1935";"       .";"    2226"
"16333";"WK199201  ";"Voorne aan Zee                          ";"Wijk      ";"WK199201  ";"1";"    6570";"       .";"    1570"
"16334";"BU19920100";"Voorne aan Zee                          ";"Buurt     ";"BU19920100";"1";"     395";"       .";"    1123"
"16335";"BU19920101";"Voorne aan Zee                          ";"Buurt     ";"BU19920101";"1";"    1490";"       .";"    1340"
"16336";"BU19920102";"Voorne aan Zee                          ";"Buurt     ";"BU19920102";"1";"    1215";"       .";"    1575"
"16337";"BU19920103";"Voorne aan Zee                          ";"Buurt     ";"BU19920103";"1";"     765";"       .";"    2324"
"16338";"BU19920104";"Voorne aan Zee                          ";"Buurt     ";"BU19920104";"1";"    1140";"       .";"    1821"
"16339";"BU19920105";"Voorne aan Zee                          ";"Buurt     ";"BU19920105";"1";"     675";"       .";"    1484"
"16340";"BU19920106";"Voorne aan Zee                          ";"Buurt     ";"BU19920106";"1";"     890";"       .";"    1245"
"16341";"BU19920107";"Voorne aan Zee                          ";"Buurt     ";"BU19920107";"1";"       0";"       .";"    1157"
"16342";"WK199202  ";"Voorne aan Zee                          ";"Wijk      ";"WK199202  ";"1";"    1360";"       .";"     338"
"16343";"BU19920200";"Voorne aan Zee                          ";"Buurt     ";"BU19920200";"1";"    1230";"       .";"     290"
"16344";"BU19920201";"Voorne aan Zee                          ";"Buurt     ";"BU19920201";"1";"     135";"       .";"     808"
"16345";"WK199203  ";"Voorne aan Zee                          ";"Wijk      ";"WK199203  ";"1";"    7280";"       .";"    1791"
"16346";"BU19920300";"Voorne aan Zee                          ";"Buurt     ";"BU19920300";"1";"     625";"       .";"    1514"
"16347";"BU19920301";"Voorne aan Zee                          ";"Buurt     ";"BU19920301";"1";"    1965";"       .";"    1807"
"16348";"BU19920302";"Voorne aan Zee                          ";"Buurt     ";"BU19920302";"1";"    2670";"       .";"    1427"
"16349";"BU19920303";"Voorne aan Zee                          ";"Buurt     ";"BU19920303";"1";"    2015";"       .";"    2346"
"16350";"WK199204  ";"Voorne aan Zee                          ";"Wijk      ";"WK199204  ";"1";"    8380";"       .";"    1892"
"16351";"BU19920400";"Voorne aan Zee                          ";"Buurt     ";"BU19920400";"1";"    2695";"       .";"    1778"
"16352";"BU19920401";"Voorne aan Zee                          ";"Buurt     ";"BU19920401";"1";"    2640";"       .";"    2225"
"16353";"BU19920402";"Voorne aan Zee                          ";"Buurt     ";"BU19920402";"1";"    2730";"       .";"    1621"
"16354";"BU19920404";"Voorne aan Zee                          ";"Buurt     ";"BU19920404";"1";"     310";"       .";"    2394"
"16355";"WK199205  ";"Voorne aan Zee                          ";"Wijk      ";"WK199205  ";"1";"    5765";"       .";"    1854"
"16356";"BU19920500";"Voorne aan Zee                          ";"Buurt     ";"BU19920500";"1";"     425";"       .";"    2443"
"16357";"BU19920502";"Voorne aan Zee                          ";"Buurt     ";"BU19920502";"1";"    1555";"       .";"    2208"
"16358";"BU19920503";"Voorne aan Zee                          ";"Buurt     ";"BU19920503";"1";"     770";"       .";"    1880"
"16359";"BU19920504";"Voorne aan Zee                          ";"Buurt     ";"BU19920504";"1";"    1740";"       .";"    1661"
"16360";"BU19920505";"Voorne aan Zee                          ";"Buurt     ";"BU19920505";"1";"    1275";"       .";"    1319"
"16361";"WK199206  ";"Voorne aan Zee                          ";"Wijk      ";"WK199206  ";"1";"    3280";"       .";"     903"
"16362";"BU19920600";"Voorne aan Zee                          ";"Buurt     ";"BU19920600";"1";"    1340";"       .";"    1057"
"16363";"BU19920601";"Voorne aan Zee                          ";"Buurt     ";"BU19920601";"1";"    1940";"       .";"     786"
"16364";"WK199207  ";"Voorne aan Zee                          ";"Wijk      ";"WK199207  ";"1";"     915";"       .";"    2564"
"16365";"BU19920700";"Voorne aan Zee                          ";"Buurt     ";"BU19920700";"1";"     195";"       .";"    2547"
"16366";"BU19920701";"Voorne aan Zee                          ";"Buurt     ";"BU19920701";"1";"     720";"       .";"    2568"
"16367";"WK199208  ";"Voorne aan Zee                          ";"Wijk      ";"WK199208  ";"1";"      20";"       .";"     688"
"16368";"BU19920800";"Voorne aan Zee                          ";"Buurt     ";"BU19920800";"1";"      20";"       .";"     688"
"16369";"WK199209  ";"Voorne aan Zee                          ";"Wijk      ";"WK199209  ";"1";"    1295";"       .";"     264"
"16370";"BU19920900";"Voorne aan Zee                          ";"Buurt     ";"BU19920900";"1";"     760";"       .";"     231"
"16371";"BU19920901";"Voorne aan Zee                          ";"Buurt     ";"BU19920901";"1";"     485";"       .";"     225"
"16372";"BU19920902";"Voorne aan Zee                          ";"Buurt     ";"BU19920902";"1";"      50";"       .";"     472"
"16373";"WK199210  ";"Voorne aan Zee                          ";"Wijk      ";"WK199210  ";"1";"    1590";"       .";"     195"
